CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,TotCases/1Mpop,Date
UK,"1,140",+342,21,+10,18,"1,101",20,16.8,2020-03-14
UK,"1,372",+232,35,+14,20,"1,317",20,20.2,2020-03-15
UK,"1,950",+407,71,+16,65,"1,814",20,28.7,2020-03-17
UK,"2,626",+676,104,+33,65,"2,457",20,39,2020-03-18
UK,"2,692",+66,137,+33,65,"2,490",20,40,2020-03-19
